SE.0003050	NA
SE.0003051	NA
SE.0003058	-0.0018
SE.0003059	-0.0245
AL.0000032	NA
AL.0000033	-0.3027
AL.0000030	0.0077
AL.0000031	0.0954
AL.0000036	0.0373
AL.0000037	NA
AL.0000034	NA
AL.0000035	0.893
AL.0000038	0.0614
AL.0000039	NA
AF.0005477	0.7816
AF.0005476	0.0852
AF.0005475	0.3061
AF.0005474	0.396
AF.0005473	NA
AF.0005472	-0.5357
AF.0005471	0.0
AF.0005470	NA
AF.0005479	0.0
AF.0005478	-0.005
A5.0001016	0.0
A5.0001017	0.1341
A5.0001014	0.1288
A5.0001015	-0.0648
A5.0001012	-0.0259
A5.0001013	NA
A5.0001010	-0.0041
A5.0001011	-0.0326
A5.0001018	NA
A5.0001019	-0.0939
MS.0000307	-0.1052
MS.0000306	0.3122
MS.0000305	0.0886
MS.0000304	0.1176
MS.0000303	-0.0476
MS.0000302	-0.02
MS.0000301	0.0
MS.0000300	0.0082
MS.0000309	-0.4336
MS.0000308	0.2688
CF.0004546	-0.2559
CF.0004545	NA
CF.0004541	0.184
RI.0001831	NA
CF.0004549	-0.3014
AF.0002124	0.1543
AF.0002125	0.2282
CF.0005499	NA
AF.0002127	NA
AF.0002120	0.0
AF.0002121	-0.2516
AF.0002122	0.0621
AF.0002123	NA
CF.0005493	0.3472
CF.0005492	-0.2187
AF.0002128	NA
AF.0002129	0.0922
RI.0001830	NA
AL.0001075	-0.069
AL.0001074	NA
AL.0001077	NA
CL.0004042	NA
AL.0001071	0.0
AL.0001070	NA
AL.0001073	NA
AL.0001072	NA
CL.0004049	-0.1463
CL.0004048	0.0222
AF.0005759	0.2636
AL.0001079	0.0105
AL.0001078	-0.0195
CL.0000971	-0.1262
CL.0000970	0.1818
CL.0000973	0.0021
CL.0000972	-0.2126
CF.0001448	-0.0755
CF.0001449	0.2119
CL.0000977	-0.0758
AF.0001667	-0.3745
CL.0000979	NA
CF.0001445	0.0
CF.0001446	NA
CF.0001440	NA
CF.0001442	NA
CF.0001443	-0.0945
RI.0000627	0.8469
RI.0000626	0.1236
RI.0000625	-0.0227
RI.0000624	0.3787
RI.0000623	0.053
RI.0000622	-0.0181
RI.0000621	-0.2468
RI.0000620	0.1234
CF.0003669	-0.0639
RI.0000629	0.1619
RI.0000628	-0.1966
CL.0003776	-0.4387
CL.0003777	0.0484
RI.0001976	-0.057
RI.0001977	NA
CL.0003772	NA
RI.0001971	NA
CL.0003770	-0.553
RI.0001973	-0.1556
AF.0001661	0.3103
RI.0001978	NA
RI.0001979	-0.0002
CL.0003778	NA
CL.0003779	-0.0128
MF.0000508	0.6993
MF.0000509	NA
MF.0000500	-0.4691
MF.0000501	-0.1825
MF.0000502	0.4898
MF.0000503	-0.3118
MF.0000504	-0.0235
MF.0000505	0.1859
MF.0000506	NA
MF.0000507	0.0
RI.0001834	NA
RI.0001837	-0.0152
CF.0006013	NA
CF.0006140	0.047
RI.0000082	0.0342
RI.0000081	-0.0206
RI.0000080	-0.0308
RI.0000087	-0.3507
RI.0000086	0.0045
RI.0000085	NA
RI.0000084	0.0402
CF.0006148	-0.3463
RI.0000089	-0.3654
RI.0000088	NA
AF.0004240	0.1503
CL.0001738	0.0607
CL.0001739	0.2882
AF.0004278	0.0992
AF.0004279	-0.1254
CL.0001730	NA
CL.0001731	NA
CL.0001732	-0.1537
CL.0001733	-0.0863
MF.0001675	NA
CL.0001735	NA
CL.0001736	NA
CL.0001737	NA
AF.0003349	-0.2432
A3.0000970	-0.092
A3.0000971	-0.0465
A3.0000972	-0.0442
A3.0000973	0.0267
A3.0000974	0.2672
A3.0000975	NA
A3.0000976	NA
A3.0000977	-0.0572
A3.0000978	0.1336
A3.0000979	-0.1186
CL.0002559	0.0773
CL.0002558	NA
RI.0001028	0.0536
RI.0001029	0.3016
MF.0002379	0.1274
MF.0002378	NA
CL.0002551	0.018
RI.0001023	0.3714
RI.0001020	0.4962
RI.0001021	0.152
RI.0001026	0.0362
RI.0001027	NA
RI.0001024	0.2101
RI.0001025	-0.015
MF.0003529	NA
MF.0003528	NA
A3.0001319	0.0692
A3.0001318	0.0375
A3.0001313	-0.3079
A3.0001312	-0.3396
A3.0001311	NA
A3.0001310	0.0744
A3.0001317	NA
A3.0001316	NA
A3.0001315	0.3514
A3.0001314	NA
MF.0002599	0.8214
MF.0002598	NA
MF.0002591	-0.2397
MF.0002590	-0.0582
MF.0002593	-0.2183
MF.0002592	NA
MF.0002595	NA
MF.0002594	NA
MF.0002597	0.1041
MF.0002596	NA
MS.0000840	NA
MS.0000841	0.1316
MS.0000842	0.2768
MS.0000843	-0.0223
MS.0000844	0.0
MS.0000845	NA
MS.0000846	-0.861
MS.0000847	NA
MS.0000848	NA
MS.0000849	0.0405
MX.0000346	0.0001
MF.0003422	0.0358
CF.0000279	NA
MF.0003420	0.7103
MF.0003421	0.3317
MF.0003426	NA
MF.0003427	0.4223
MF.0003424	NA
MF.0003425	NA
CF.0004951	-0.028
CF.0004950	NA
CF.0000272	NA
MF.0003429	-0.0277
CF.0000274	NA
CF.0004954	-0.0514
CF.0000277	0.001
MF.0000993	0.0
MF.0000992	NA
MF.0000991	0.026
MF.0000990	0.0629
MF.0000997	-0.0251
MF.0000996	NA
MF.0000995	NA
MF.0000994	0.0
MF.0000999	NA
MF.0000998	-0.0579
SE.0001326	NA
SE.0001327	0.1528
SE.0001324	-0.1579
SE.0001325	0.03
MF.0004298	0.2892
SE.0001323	NA
SE.0001320	0.3708
SE.0001321	-0.2648
MF.0004294	0.2111
MF.0004295	NA
MF.0004296	0.3601
MF.0004297	-0.5907
MF.0004290	NA
MF.0004291	-0.0624
SE.0001328	0.7757
SE.0001329	-0.172
A3.0002468	NA
A3.0002469	-0.023
A3.0002460	0.2668
A3.0002461	NA
A3.0002462	-0.305
A3.0002463	-0.0999
A3.0002464	0.1074
A3.0002465	-0.4997
A3.0002466	-0.029
A3.0002467	-0.5501
A3.0000192	-0.1948
A3.0000193	NA
A3.0000190	NA
A3.0000191	0.2728
A3.0000196	0.1139
A3.0000197	-0.0287
A3.0000194	0.3294
A3.0000195	NA
A3.0000198	0.0
A3.0000199	-0.0212
AF.0001183	-0.0621
SE.0000747	0.3803
SE.0000746	-0.2631
SE.0000745	0.0578
SE.0000744	0.7393
SE.0000743	0.3089
SE.0000742	-0.0741
SE.0000741	-0.2977
SE.0000740	-0.1019
SE.0005519	NA
SE.0005518	0.4585
SE.0000749	-0.0047
SE.0000748	0.0756
AF.0001187	-0.3684
AF.0001186	NA
SE.0003214	-0.059
SE.0003215	-0.0033
SE.0003216	0.0
SE.0003217	0.0108
SE.0003210	0.0
SE.0003211	0.3637
SE.0003212	-0.1098
SE.0003213	0.165
SE.0003218	-0.0089
SE.0003219	0.2781
ML.0002449	0.2171
ML.0002448	0.184
ML.0002445	NA
ML.0002444	0.0459
ML.0002447	NA
ML.0002446	0.0158
ML.0002441	0.9075
ML.0002440	NA
ML.0002443	0.1636
ML.0002442	0.0481
AF.0004412	NA
MS.0000681	-0.1611
AF.0004413	0.0
AF.0004410	NA
ML.0000357	NA
ML.0000356	NA
ML.0000355	NA
ML.0000354	NA
ML.0000353	0.1356
ML.0000352	NA
ML.0000351	0.0
ML.0000350	NA
AF.0004416	-0.0166
ML.0000359	-0.071
ML.0000358	-0.0429
AF.0004414	0.0
AF.0004415	NA
MS.0000688	0.0
MS.0000689	NA
MF.0003558	-0.0205
A3.0000505	0.0008
A3.0000504	NA
A3.0000507	NA
A3.0000506	NA
A3.0000501	-0.0006
A3.0000500	NA
ML.0001817	-0.185
SE.0001225	NA
ML.0001816	NA
SE.0001224	-0.009
ML.0001815	NA
MF.0004171	-0.0047
ML.0001814	0.0504
MF.0004170	-0.1059
ML.0001813	0.0
MF.0004173	NA
ML.0001812	NA
MF.0004172	-0.0024
ML.0001811	0.3502
MF.0004175	0.049
ML.0001810	0.6383
MF.0004174	0.1896
MF.0004177	-0.0866
MF.0004176	NA
ML.0001404	0.0606
ML.0001405	-0.0325
ML.0001406	0.0113
ML.0001407	0.0031
ML.0001400	0.2138
ML.0001401	0.0292
ML.0001402	0.142
ML.0001403	-0.3819
ML.0002548	-0.0697
ML.0001408	0.0263
ML.0001409	0.325
ML.0002549	-0.0002
AF.0000341	NA
ML.0002544	NA
ML.0002545	NA
ML.0002546	0.0035
AL.0001279	NA
AL.0001278	-0.5213
AL.0001273	-0.0767
AL.0001272	0.0901
AL.0001271	NA
AL.0001270	0.3238
AL.0001277	0.5344
AL.0001276	NA
AL.0001275	0.0054
AL.0001274	0.0
ML.0002542	NA
ML.0002543	NA
AF.0004908	-0.0404
AF.0004909	-0.078
CF.0003356	0.0124
CF.0003357	NA
CF.0003355	NA
CF.0003350	NA
CF.0003351	-0.0123
A5.0000758	-0.1139
A5.0000759	NA
A5.0000756	-0.0808
A5.0000757	NA
A5.0000754	NA
A5.0000755	0.0
A5.0000752	NA
A5.0000753	-0.0022
A5.0000750	-0.0455
A5.0000751	NA
ML.0000432	NA
ML.0000433	0.0
ML.0000430	NA
ML.0000431	NA
ML.0000436	0.61
ML.0000437	0.01
ML.0000434	NA
ML.0000435	NA
AF.0003545	NA
AF.0003544	0.2948
ML.0000438	-0.1761
AF.0003546	-0.2722
AF.0003541	0.0187
AF.0003540	-0.0597
AF.0003543	NA
AF.0003542	NA
AF.0006113	0.1717
MF.0001265	0.0778
MF.0001262	-0.0027
MF.0001263	NA
AF.0005257	NA
AF.0005256	-0.1233
AF.0005255	0.1794
AF.0005254	NA
AF.0005253	0.4341
AF.0005252	NA
AF.0005251	0.2181
AF.0005250	NA
MF.0001261	-0.3614
AF.0005259	NA
AF.0005258	NA
AF.0001947	NA
AF.0001946	NA
AF.0001945	0.0057
AF.0001944	0.0254
AF.0001943	0.0207
AF.0001942	0.5338
AF.0001941	-0.2234
AF.0001940	NA
AF.0001949	0.0913
AF.0001948	NA
CL.0001538	0.0023
CL.0001539	-0.0048
CL.0001536	-0.3812
CL.0001537	NA
CL.0001535	NA
CL.0001532	-0.2008
CL.0001533	-0.3262
CL.0001530	-0.0071
CL.0001531	0.1029
MF.0001268	-0.0978
MF.0001269	0.1251
ML.0001224	-0.926
ML.0001225	NA
ML.0001226	NA
ML.0001227	NA
ML.0001220	0.0569
ML.0001221	0.0
CL.0001280	NA
CL.0001281	0.3429
CL.0001283	NA
CL.0001284	0.001
CL.0001285	0.5033
CL.0001286	-0.2615
CL.0001287	-0.7924
CL.0001288	0.1514
CL.0001289	NA
AF.0000190	-0.0115
AF.0000012	-0.0418
AF.0000013	-0.1755
AF.0000010	-0.3663
AF.0000011	NA
AF.0000016	0.0
AF.0000017	NA
AF.0000014	-0.0241
AF.0000015	-0.1402
SE.0002932	0.0089
SE.0002933	0.1404
AF.0000018	NA
AF.0000019	-0.155
SE.0002936	0.0432
SE.0002937	NA
SE.0002934	-0.3333
SE.0002935	-0.1167
ML.0001228	NA
ML.0001229	0.0013
AF.0002704	NA
AF.0002705	NA
AF.0002706	0.1757
AF.0002707	-0.0263
SE.0000268	NA
SE.0000269	NA
AF.0002702	NA
AF.0002703	-0.0034
SE.0000264	0.0076
SE.0000265	-0.0946
SE.0000266	-0.4381
SE.0000267	NA
SE.0000260	0.127
AF.0002709	0.6336
SE.0000262	-0.0478
SE.0000263	-1.0
AF.0001055	-0.0125
AF.0001054	0.001
AF.0001057	-0.3206
AF.0001056	0.2513
AF.0001051	0.329
AF.0001050	0.4281
AF.0001053	0.0
AF.0001052	0.0059
AF.0001059	NA
AF.0001058	-0.4136
AF.0004669	0.0889
AF.0004668	-0.002
AF.0004665	NA
AF.0004664	-0.1117
AF.0004667	NA
AF.0004666	-0.0241
AF.0004661	0.0007
AF.0004660	NA
AF.0004663	NA
AF.0004662	-0.6521
AF.0004370	-0.0483
RI.0001349	NA
RI.0001348	NA
RI.0001343	-0.028
RI.0001342	0.0664
RI.0001341	-0.013
RI.0001340	-0.0251
RI.0001347	-0.1486
RI.0001346	-0.0007
RI.0001345	NA
RI.0001344	0.3957
AL.0000487	-0.018
AL.0000486	0.0249
AL.0000485	0.1162
AL.0000484	-0.2716
AL.0000483	NA
AL.0000482	0.1855
AL.0000481	0.0191
AL.0000480	-0.0698
AL.0000489	-0.0668
AL.0000488	0.2202
ML.0002128	0.0076
ML.0002129	-0.5597
ML.0002122	NA
ML.0002123	NA
CF.0000074	-0.254
CF.0000075	0.0
CF.0000072	0.1536
ML.0002127	-0.2747
ML.0002124	0.1695
CF.0000071	NA
AF.0002569	0.015
CL.0002160	0.088
CL.0002161	NA
CL.0002162	-0.2043
CL.0002163	-0.346
CL.0002164	-0.2844
CL.0002166	NA
CL.0002167	NA
CL.0002168	-0.2657
CL.0002169	NA
AF.0005532	0.0264
AF.0005533	NA
AF.0005530	NA
AF.0005531	-0.1156
AF.0005536	-0.3369
AF.0005537	NA
AF.0005534	-0.1176
AF.0005535	NA
RI.0001466	0.005
AF.0005538	NA
AF.0005539	0.3374
RI.0001464	0.0253
RI.0001465	NA
CF.0005517	0.0365
CF.0005515	0.2994
CF.0005512	NA
CF.0005513	NA
CF.0005518	-0.0628
CF.0005519	-0.2721
MS.0000534	NA
MS.0000535	NA
MS.0000536	NA
MS.0000537	0.0436
MS.0000530	NA
MS.0000531	0.0708
MS.0000532	-0.0305
MS.0000533	0.7718
MS.0000538	-0.0193
MS.0000539	NA
CF.0000928	-0.1254
AF.0000839	-0.0066
CF.0000924	NA
AF.0000835	0.9218
AF.0000836	NA
AF.0000837	-0.3007
AF.0000830	NA
AF.0000831	0.0
AF.0000832	0.9706
AF.0000833	0.0027
AF.0002083	0.0123
AF.0002082	-0.0717
AF.0002081	NA
AF.0002080	0.1189
AF.0002087	0.0618
AF.0002086	0.254
AF.0002085	-0.6016
AF.0002084	NA
AF.0002089	NA
AF.0002088	NA
CF.0002566	0.0
CF.0002567	NA
CF.0002564	-0.1531
CF.0002565	0.0145
CF.0002562	-0.3893
CF.0002563	0.8989
CF.0002560	-0.3333
CF.0002561	0.0066
CF.0002568	0.0761
CL.0000737	0.0683
CL.0000736	NA
A5.0000170	0.2524
CL.0000734	-0.0329
CL.0000732	NA
CL.0004236	NA
CL.0004237	0.0002
CL.0004234	0.2412
CL.0004232	-0.0117
CL.0004233	NA
CL.0004230	-0.0223
CL.0004231	-0.0685
A5.0000175	0.2806
CL.0004239	-0.2263
MF.0000719	NA
MF.0000718	NA
A3.0001908	-0.0963
AF.0003360	0.0
A3.0001906	0.1485
A3.0001907	-0.0883
A3.0001904	-0.0654
A3.0001905	0.8023
MF.0000715	0.0
A3.0001903	-0.0818
A3.0001900	0.0903
MF.0000716	0.0548
AF.0003028	-0.1737
AF.0003029	-0.0229
AF.0003022	0.2129
AF.0003023	-0.0778
AF.0003020	0.0876
AF.0003021	-0.1202
AF.0003026	0.4879
AF.0003027	-0.2289
AF.0003024	-0.0118
AF.0003025	-0.2989
MX.0000481	0.0153
SE.0004958	-0.0155
SE.0004959	0.3097
SE.0004956	0.0017
SE.0004957	0.002
SE.0004954	-0.1039
SE.0004955	0.0378
SE.0004952	-0.0664
SE.0004953	0.2836
SE.0004950	0.0288
SE.0004951	-0.3303
SE.0003881	-0.0246
SE.0003880	NA
AF.0004059	-0.0837
SE.0003887	-0.2641
SE.0003886	NA
MF.0004325	0.0127
AF.0005956	0.2218
AF.0005957	-0.0628
CF.0001888	-0.281
AF.0005958	-0.1506
A3.0001759	NA
A3.0001758	0.1002
SE.0001821	0.8047
SE.0001820	0.3682
SE.0001823	0.2336
SE.0001822	-0.3333
SE.0001825	-0.2243
SE.0001824	-0.3545
SE.0001827	NA
SE.0001826	NA
SE.0001829	-0.0268
SE.0001828	-0.1528
A3.0001753	0.0144
SE.0005861	0.0
A3.0001752	0.1207
A3.0001751	NA
A3.0001750	NA
A3.0001757	-0.133
A3.0001756	-0.1002
A3.0001755	NA
A3.0001754	0.6483
MF.0004323	-0.4447
MF.0003673	-0.0635
MF.0003672	NA
MF.0003671	0.0886
MF.0003670	NA
MF.0003677	-0.2495
MF.0003676	0.7099
MF.0003675	0.2658
MF.0003674	0.3333
MF.0003679	NA
MF.0003678	-0.8683
SE.0005863	-0.0787
A3.0001296	NA
A3.0001297	-0.1852
A3.0001294	NA
A3.0001295	0.055
A3.0001292	0.1615
A3.0001293	-0.0263
A3.0001290	0.0036
A3.0001291	0.0135
A3.0001298	0.0
A3.0001299	NA
A3.0001128	NA
A3.0001129	0.0875
A3.0001120	-0.0941
A3.0001121	-0.0486
A3.0001122	0.0159
A3.0001123	-0.0215
A3.0001124	0.163
A3.0001125	0.0596
A3.0001126	0.0804
A3.0001127	NA
SE.0001799	0.2358
SE.0001798	0.5431
SE.0001793	0.0483
SE.0001792	NA
SE.0001791	0.1152
SE.0001790	0.2863
SE.0001797	-0.2415
SE.0001796	0.0
SE.0001795	0.1951
SE.0001794	-0.0485
CO.0000749	NA
CO.0000748	0.002
CO.0000745	-0.0249
CO.0000744	NA
CO.0000747	NA
CO.0000746	0.0015
CO.0000741	-0.0137
CO.0000740	NA
CO.0000743	0.3834
CO.0000742	NA
SE.0005230	-0.2008
SE.0005231	-0.0742
SE.0005232	0.1636
SE.0005233	-0.2486
SE.0005234	0.3153
SE.0005235	NA
SE.0005236	NA
SE.0005237	0.1006
SE.0005238	0.1132
SE.0005239	0.279
A3.0000659	-0.1074
A3.0000658	-0.5473
A3.0000651	0.0
A3.0000650	-0.1222
A3.0000653	NA
A3.0000652	-0.0911
A3.0000655	NA
A3.0000654	NA
A3.0000657	-0.0024
A3.0000656	0.0
SE.0000462	NA
SE.0000463	-0.2422
SE.0000460	NA
SE.0000461	NA
SE.0005498	NA
SE.0000467	0.0499
SE.0000464	0.0165
SE.0000465	-0.0182
SE.0005494	-0.0827
SE.0005495	-0.2886
SE.0000468	-0.0007
SE.0000469	0.0
SE.0005490	-0.0706
SE.0005491	NA
SE.0005492	0.0909
SE.0005493	NA
SE.0004541	0.6974
SE.0004540	-0.1295
SE.0004543	-0.2514
SE.0004542	0.0
SE.0004545	0.0531
SE.0004544	-0.0181
SE.0004547	NA
SE.0004546	-0.0494
SE.0004549	0.275
SE.0004548	-0.3913
SE.0005940	0.0172
ML.0002065	NA
CF.0005281	NA
CF.0005284	-0.6686
CF.0005285	-0.0485
SE.0005946	-0.0147
SE.0005947	-0.0095
SE.0005944	0.2676
ML.0000252	0.8886
ML.0000253	0.0
ML.0000250	0.7572
ML.0000251	-0.0136
ML.0000256	0.4549
ML.0000257	-0.0456
ML.0000254	NA
ML.0000255	-0.1148
ML.0000258	0.0052
ML.0000259	-0.0023
SE.0005945	-0.0276
CF.0004006	-0.132
CF.0004004	0.0749
CF.0004009	-0.011
CF.0001237	-0.2728
CF.0001236	-0.3419
CF.0001235	-0.1101
CF.0005757	NA
CF.0001233	0.3332
CF.0005751	0.7722
CF.0005753	0.1286
CF.0005758	0.1549
CF.0005759	-0.0421
CF.0001239	0.0
CF.0001238	NA
A3.0000595	NA
CF.0002204	NA
MF.0001051	NA
RI.0001833	0.1269
A3.0000599	0.2399
CF.0002764	NA
CF.0002765	0.0228
CF.0002767	0.1394
CF.0002761	NA
CF.0002762	0.0
CF.0002763	-0.0578
CF.0002768	-0.1722
ML.0001615	NA
ML.0001614	0.1098
ML.0001617	-0.0732
ML.0001616	-0.315
ML.0001611	0.2805
ML.0001610	0.0
ML.0001613	0.1664
ML.0001612	NA
ML.0001619	0.0
ML.0001618	NA
MF.0001020	-0.1833
MF.0001021	0.0
MF.0001022	NA
MF.0001023	NA
MF.0001024	NA
MF.0001025	-0.0786
MF.0001026	NA
MF.0001027	-0.319
MF.0001028	-0.2154
MF.0001029	NA
AF.0004007	-0.0905
AF.0004006	0.0422
AF.0004001	0.056
AF.0004000	0.0049
AF.0004003	-0.2043
AF.0004002	-0.0451
AL.0001408	0.1423
AL.0001409	-0.2564
CO.0001177	0.0
CO.0001176	-0.1096
AF.0000939	-0.1202
AF.0000938	0.0601
CO.0001173	NA
CO.0001172	NA
AF.0000935	0.6667
AF.0000934	-0.0001
AF.0000937	NA
AF.0000936	-0.0085
AF.0000931	0.0
AF.0000930	-0.0204
AF.0000933	NA
AF.0000932	NA
CO.0000888	NA
CO.0000889	0.0304
CO.0000886	0.1768
CO.0000887	NA
CO.0000884	0.5266
CO.0000885	0.1311
CO.0000882	NA
CO.0000883	-0.0012
CO.0000880	NA
CO.0000881	NA
A5.0000192	-0.0201
RI.0000077	0.0811
MX.0000412	0.0693
MX.0000413	0.3419
MX.0000414	-0.016
MX.0000415	NA
MX.0000416	-0.5041
MX.0000417	0.1204
CF.0003497	-0.1972
CF.0003490	NA
CL.0000058	-0.1331
CF.0003492	0.1448
CL.0000056	0.8082
CL.0000057	0.0
CL.0000054	-0.0296
CL.0000055	-0.0778
CL.0000052	0.0767
CL.0000053	0.0991
CL.0000050	0.3131
A5.0000095	0.0
A5.0000094	-0.3436
A5.0000097	-0.0411
A5.0000096	NA
A5.0000091	0.1263
A5.0000090	-0.0129
A5.0000093	0.1629
A5.0000092	-0.0757
A5.0000099	0.1825
A5.0000098	-0.03
CL.0002741	NA
CL.0002744	0.1735
CL.0002745	NA
CL.0002746	NA
CL.0002748	-0.0387
CL.0002749	0.638
A5.0000195	0.071
AF.0005352	-0.6824
AF.0005353	NA
CO.0000228	-0.0722
CO.0000229	-0.0961
AF.0005356	NA
AF.0005357	-0.1121
AF.0005354	NA
AF.0005355	-0.5879
CO.0000222	NA
CO.0000223	-0.2652
AF.0005358	0.1507
CO.0000221	0.118
CO.0000226	-0.0371
CO.0000227	-0.2238
CO.0000224	NA
CO.0000225	NA
ML.0001299	NA
MS.0000007	NA
A5.0000549	-0.1178
A5.0000548	0.1132
A5.0000547	-0.0259
A5.0000546	0.0
A5.0000545	-0.0152
A5.0000544	0.0
A5.0000543	NA
A5.0000542	-0.0015
A5.0000541	-0.0174
MS.0000001	0.0811
MS.0000002	NA
MS.0000003	0.0152
AF.0000203	NA
AF.0000202	NA
AF.0000201	0.063
AF.0000200	-0.5441
AF.0000207	0.1533
AF.0000206	-0.0442
AF.0000205	NA
AF.0000204	NA
AF.0000209	-0.5644
AF.0000208	-0.6165
ML.0001291	0.2058
ML.0001290	0.0038
ML.0001293	0.0
ML.0001292	0.0239
ML.0001295	-0.015
ML.0001294	0.1573
ML.0001297	0.0707
ML.0001296	-0.281
CL.0003831	0.3266
CL.0003830	0.0
CL.0003833	NA
CL.0003832	0.1607
CL.0003835	0.4362
CL.0003834	0.1205
CL.0003837	-0.0473
CL.0003836	0.2417
CL.0003839	0.044
CL.0003838	0.1
CL.0001091	0.2043
CL.0001090	NA
CL.0001093	-0.2859
CL.0001092	0.0188
CL.0001095	NA
CL.0001094	-0.0012
CL.0001097	-0.0278
CL.0001096	-0.0048
CL.0001099	0.057
CL.0001098	NA
CO.0000910	-0.0383
CO.0000911	0.028
CO.0000912	NA
AF.0004588	0.001
AF.0002514	0.2137
AF.0002517	-0.193
AF.0002516	NA
AF.0002511	-0.0688
AF.0002510	-0.0131
AF.0002513	NA
AF.0002512	0.6062
AF.0004580	0.242
AF.0004581	0.043
AF.0004582	NA
AF.0004583	NA
AF.0004584	0.0
AF.0002518	-0.1838
AF.0004586	-0.1669
AF.0004587	NA
MF.0002700	NA
MF.0002701	0.2183
MF.0002702	-0.596
MF.0002703	0.0
MF.0002704	-0.3661
MF.0002705	0.1579
MF.0002706	NA
MF.0002707	NA
MF.0002708	NA
MF.0002709	NA
CO.0000917	NA
MF.0003071	0.0532
MF.0003070	-0.8924
MF.0003073	0.0133
MF.0003072	-0.3995
MF.0003075	0.0022
MF.0003074	0.2516
MF.0003077	NA
MF.0003076	-0.0874
MF.0003079	-0.008
MF.0003078	-0.0129
AL.0000722	-0.0109
AL.0000723	NA
AL.0000720	-0.003
AL.0000721	NA
AL.0000726	-0.4854
AL.0000727	-0.3913
AL.0000724	NA
AL.0000725	NA
AL.0000728	0.2521
AL.0000729	-0.1492
CL.0000879	0.0
CL.0000870	0.0418
CL.0000871	0.0
CL.0000873	0.1137
CL.0000874	NA
CL.0000875	-0.2486
CL.0000877	0.2544
CL.0001862	-0.0706
CF.0001178	0.1909
CF.0001176	NA
CF.0001170	0.0
CF.0001171	-0.0642
CF.0001173	0.1599
RI.0001682	NA
RI.0001683	0.0132
RI.0001680	-0.0012
RI.0001681	-0.0448
RI.0001686	-0.2797
